種類1,種類2,定型文,R声,WD声,AR声,F声
返事,ＹＥＳ,はい,,,,
,,OKだ,,,,
,,了解,,,,
,,わかった,,,,
,,いいぜ,,,,
,,おお,,,,
,,Yes! Sir!,,,,
,,Sir! Yes! Sir!,,,,
,,ラジャー,,,,
,,よし,,,,
,,許可する,,,,
,,かまわん,,,,
,,うむ,,,,
,,よかろう,,,,
,,それでいい,,,,
,,絶対だ,,,,
,,当然だ,,,,
,,まかせろ,,,,
,,信じろ,,,,
,,なんとかしてやる,,,,
,,EDFの誇りにかけて,,,,
,,名誉にかけて,,,,
,ＮＯ,だめだ,,,,
,,いやだ,,,,
,,断る,,,,
,,許可できない,,,,
,,無理だ,,,,
,,不可能だ,,,,
,,それは難しい,,,,
,,できそうもない,,,,
,,それはまずい,,,,
,,できないよ,,,,
,,すまない,,,,
,,あきらめろ,,,,
,,いや待て,,,,
,,納得できないな,,,,
,,期待にはこたえられない,,,,
,,他の方法を試してみろ,,,,
,,次の機会にな,,,,
,,その話は後だ,,,,
,,その余裕がない,,,,
,,簡単に言うな,,,,
,,できたら、とっくにやっている,,,,
,,できないから困っている,,,,
,,できそうもありません,,,,
,,駄目そうです,,,,
,,無理かもしれません,,,,
,あいまい,がんばるよ,,,,
,,やるだけやってみる,,,,
,,努力はする,,,,
,,考えておく,,,,
,,時間をくれ,,,,
,,前向きに考えておく,,,,
,,できたらな,,,,
,,そううまくいけばな,,,,
,,できないとはいわないが,,,,
,,期待するなよ,,,,
,,明日考えよう,,,,
,,その続きは明日だ,,,,
,,かもしれないな,,,,
,,そういうもんか,,,,
,,そういう噂だな,,,,
,,そういうことにしておく,,,,
,,って話だな,,,,
,,いいこと言うぜ,,,,
,,いい質問だ,,,,
,,画期的だな,,,,
,,うまいこというな,,,,
,,うまくいくことを祈れ,,,,
,,ああそうかよ,,,,
,,どっちでもいい,,,,
,お礼,ありがとう,,,,
,,感謝する,,,,
,,礼をいっておこう,,,,
,,命拾いしたぜ,,,,
,,命の恩人だ,,,,
,,借りが出来たな,,,,
,,この借りは倍にして返すぜ,,,,
,,感激したぜ,,,,
,,今度は俺が助けてやるからな,,,,
,,お前は俺の英雄だ,,,,
,,ＥＤＦは仲間を見捨てない。本当だな,,,,
,,礼はいわない。一人でも余裕だった,,,,
,,愛しているぞ！,,,,
,肯定、同意,そうだな,,,,
,,そう思う,,,,
,,その通りだ,,,,
,,賛成,,,,
,,正解だ,,,,
,,確かにそうだ,,,,
,,間違いない,,,,
,,一理あるな,,,,
,,それが正しい,,,,
,,それが真理だ,,,,
,,お前は間違っていない,,,,
,,なるほどな,,,,
,,当たり前だ,,,,
,,いいことを言うな,,,,
,,やってみろ,,,,
,,頼んだぞ,,,,
,,任せたぞ,,,,
,否定,違う,,,,
,,そうじゃない,,,,
,,そんなことはない,,,,
,,そんなわけない,,,,
,,そうみえるだけだ,,,,
,,と思うだろ,,,,
,,バカいうな,,,,
,,見間違いだ,,,,
,,はずれだ,,,,
,間違えた,間違えた,,,,
,,失敗した,,,,
,,撤回する,,,,
,,今のはナシだ,,,,
,,なかったことにしろ,,,,
,,忘れろ,,,,
